match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5489933158,2026-02-12T05:41:23.697000+00:00,2113.885986328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5490335324,2026-02-12T23:18:40.035000+00:00,2427.2138671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5490672563,2026-02-13T05:25:07.759000+00:00,2052.044189453125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5490701582,2026-02-13T05:51:51.458000+00:00,2112.82958984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5490841262,2026-02-13T09:34:04.001000+00:00,2204.32861328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5490970038,2026-02-13T18:41:25.153000+00:00,2109.53662109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491002292,2026-02-13T19:58:45.868000+00:00,2000.6697998046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491009984,2026-02-13T20:11:26.172000+00:00,2233.236572265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491021344,2026-02-13T20:31:59.582000+00:00,1947.5927734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491023097,2026-02-13T20:40:28.353000+00:00,2200.3681640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491035830,2026-02-13T21:00:05.990000+00:00,2184.157958984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491044123,2026-02-13T21:15:06.999000+00:00,1957.145751953125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491057928,2026-02-13T21:43:41.286000+00:00,2231.419189453125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491077744,2026-02-13T22:13:34.937000+00:00,2074.102294921875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491283522,2026-02-14T03:01:03.498000+00:00,2299.527099609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491330115,2026-02-14T03:44:16.579000+00:00,2273.492919921875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491363529,2026-02-14T04:18:41.472000+00:00,2330.279052734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491373234,2026-02-14T04:23:09.005000+00:00,2156.440673828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491407576,2026-02-14T04:54:23.068000+00:00,2025.3505859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491448517,2026-02-14T05:35:10.473000+00:00,2340.1650390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491493270,2026-02-14T06:12:24.365000+00:00,2073.1572265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491512197,2026-02-14T06:33:26.225000+00:00,2182.489013671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491546493,2026-02-14T07:09:44.045000+00:00,2140.27197265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491580246,2026-02-14T07:49:37.251000+00:00,2076.669189453125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491625687,2026-02-14T09:05:08.018000+00:00,2022.88818359375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491639365,2026-02-14T09:37:01.850000+00:00,2184.5732421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491694182,2026-02-14T13:47:51.608000+00:00,2195.48681640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491700317,2026-02-14T14:19:39.455000+00:00,2061.412841796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491707975,2026-02-14T14:58:23.615000+00:00,2029.9337158203125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491806971,2026-02-14T19:21:29.789000+00:00,2060.001220703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491824600,2026-02-14T19:55:07.977000+00:00,2124.313720703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491827572,2026-02-14T20:01:57.249000+00:00,2073.64111328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491845507,2026-02-14T20:29:25.183000+00:00,2175.29541015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491868630,2026-02-14T21:08:31.341000+00:00,2164.69677734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491886038,2026-02-14T21:28:22.285000+00:00,2094.49560546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491911464,2026-02-14T22:16:08.416000+00:00,2437.274658203125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491932770,2026-02-14T22:38:47.793000+00:00,2031.050537109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491939196,2026-02-14T22:53:16.531000+00:00,2229.58447265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491955636,2026-02-14T23:16:59.385000+00:00,2008.253173828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5491970145,2026-02-14T23:35:46.848000+00:00,2138.456787109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492071069,2026-02-15T01:53:03.396000+00:00,2009.216064453125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492077343,2026-02-15T02:08:05.798000+00:00,2205.832763671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492095254,2026-02-15T02:23:26.233000+00:00,1988.4915771484375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492109195,2026-02-15T02:41:41.233000+00:00,2048.8115234375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492123280,2026-02-15T03:00:03.432000+00:00,2146.431640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492126668,2026-02-15T03:07:39.977000+00:00,2415.95849609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492145740,2026-02-15T03:22:10.659000+00:00,2258.978271484375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492155408,2026-02-15T03:32:53.036000+00:00,2109.67138671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492170099,2026-02-15T03:49:31.852000+00:00,2207.781005859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492191264,2026-02-15T04:09:06.275000+00:00,2188.684326171875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492196418,2026-02-15T04:15:06.819000+00:00,2211.29736328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492205521,2026-02-15T04:23:04.810000+00:00,2047.9913330078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492241599,2026-02-15T04:58:53.213000+00:00,2132.080078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492339845,2026-02-15T06:36:58.882000+00:00,2125.44873046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492368265,2026-02-15T07:14:07.944000+00:00,2169.195556640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492374582,2026-02-15T07:23:26.387000+00:00,2118.8369140625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492405019,2026-02-15T07:59:24.778000+00:00,2084.357177734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492417533,2026-02-15T08:27:53.422000+00:00,2209.31494140625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492453844,2026-02-15T09:28:36.876000+00:00,1975.8201904296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492477698,2026-02-15T11:00:12.958000+00:00,1986.0654296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492605656,2026-02-15T18:44:31.264000+00:00,2223.212890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492632153,2026-02-15T19:24:56.428000+00:00,2076.67822265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492652228,2026-02-15T19:58:05.026000+00:00,2084.6171875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492699525,2026-02-15T21:06:00.987000+00:00,1989.8009033203125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492718250,2026-02-15T21:29:48.831000+00:00,2021.2384033203125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492743780,2026-02-15T22:02:43.514000+00:00,2050.145263671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492770172,2026-02-15T22:41:27.617000+00:00,2183.04150390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492803008,2026-02-15T23:19:41.820000+00:00,2087.33984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492817624,2026-02-15T23:46:38.334000+00:00,2370.62109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492822842,2026-02-15T23:45:21.755000+00:00,2176.785400390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492831172,2026-02-15T23:57:53.338000+00:00,2188.737060546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492944889,2026-02-16T02:03:08.625000+00:00,2181.7060546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5492972566,2026-02-16T02:29:06.155000+00:00,1996.9754638671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493104385,2026-02-16T04:31:16.850000+00:00,2173.020751953125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493119349,2026-02-16T04:40:12.956000+00:00,1926.50634765625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493160538,2026-02-16T05:21:31.208000+00:00,2151.93798828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493204142,2026-02-16T06:02:45.473000+00:00,2078.3984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493235711,2026-02-16T06:37:11.365000+00:00,2010.528076171875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493330312,2026-02-16T09:00:43.853000+00:00,2372.655029296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493353598,2026-02-16T10:03:22.917000+00:00,2291.380859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493493898,2026-02-16T19:00:00.671000+00:00,2283.147216796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493572425,2026-02-16T21:17:16.014000+00:00,2054.72607421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493574331,2026-02-16T21:21:17.900000+00:00,2132.873046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493596637,2026-02-16T21:54:45.415000+00:00,2130.0703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493601258,2026-02-16T21:56:46.068000+00:00,1962.8714599609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493621627,2026-02-16T22:28:43.278000+00:00,2016.1673583984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493631416,2026-02-16T22:43:48.990000+00:00,2138.15185546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493634377,2026-02-16T22:50:00.338000+00:00,2262.153076171875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493635039,2026-02-16T22:45:56.401000+00:00,1986.4207763671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493640116,2026-02-16T22:52:36.291000+00:00,2072.5263671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493646625,2026-02-16T23:04:38.620000+00:00,2101.798583984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493663267,2026-02-16T23:26:52.661000+00:00,2231.67529296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493663423,2026-02-16T23:26:44.844000+00:00,2166.740966796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493665435,2026-02-16T23:27:56.621000+00:00,2031.8363037109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493675947,2026-02-16T23:39:34.633000+00:00,2050.003173828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493685520,2026-02-16T23:57:05.835000+00:00,2173.235107421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493691596,2026-02-17T00:01:52.079000+00:00,2011.785400390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493701028,2026-02-17T00:10:38.044000+00:00,1988.408447265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493705751,2026-02-17T00:17:36.982000+00:00,2119.381103515625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493721270,2026-02-17T00:32:50.160000+00:00,1747.4691162109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493727425,2026-02-17T00:46:40.544000+00:00,2063.63427734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493746574,2026-02-17T01:07:53.797000+00:00,2050.428955078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493751038,2026-02-17T01:13:31.653000+00:00,2217.45166015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493758136,2026-02-17T01:21:57.942000+00:00,2200.174072265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493778823,2026-02-17T01:40:47.881000+00:00,2033.50390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493791829,2026-02-17T01:58:13.641000+00:00,2303.669921875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493811536,2026-02-17T02:19:56.826000+00:00,2319.730712890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493815129,2026-02-17T02:19:00.347000+00:00,2090.765625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493822923,2026-02-17T02:23:52.437000+00:00,1982.0943603515625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493857043,2026-02-17T02:58:27.951000+00:00,2079.110107421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493891009,2026-02-17T03:29:15.242000+00:00,2095.235107421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493895272,2026-02-17T03:36:52.868000+00:00,2215.656005859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493920069,2026-02-17T03:59:15.303000+00:00,2210.888427734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493936936,2026-02-17T04:12:17.662000+00:00,2000.1046142578125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493958726,2026-02-17T04:34:14.121000+00:00,1950.9537353515625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493976876,2026-02-17T04:52:08.392000+00:00,2168.496337890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5493993430,2026-02-17T05:06:22.498000+00:00,2028.7152099609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494160463,2026-02-17T09:14:43.424000+00:00,2370.23486328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494167464,2026-02-17T09:37:59.116000+00:00,2073.95654296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494219126,2026-02-17T14:17:31.410000+00:00,1946.4638671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494225930,2026-02-17T14:55:25.557000+00:00,1908.2122802734375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494239371,2026-02-17T16:10:42.365000+00:00,2213.198486328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494252680,2026-02-17T17:03:12.873000+00:00,1993.838623046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494261986,2026-02-17T17:27:49.922000+00:00,2208.750732421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494272492,2026-02-17T18:03:13.790000+00:00,2061.90087890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494286160,2026-02-17T18:36:35.592000+00:00,1988.0931396484375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494298432,2026-02-17T19:11:36.563000+00:00,2217.31005859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494312945,2026-02-17T19:43:01.025000+00:00,2234.550048828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494323544,2026-02-17T20:09:18.830000+00:00,2030.0826416015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494330661,2026-02-17T20:26:02.145000+00:00,2127.5703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494342385,2026-02-17T20:47:36.795000+00:00,1987.22412109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494356191,2026-02-17T21:17:02.489000+00:00,2156.456787109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494360972,2026-02-17T21:22:10.981000+00:00,1938.4185791015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494379737,2026-02-17T21:55:49.118000+00:00,2172.942626953125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494385540,2026-02-17T22:11:39.784000+00:00,2097.318359375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
